catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1502048542717532672,1502048542717532672,1.582962989807129,12.063873291015623,12.552053385622118,11.802749224986902,12.34121710613687,134,-0.21083627948524786,0.5384678811499679
1498250451598794496,1498250451598794496,0.8445272445678711,12.660012245178224,12.820208406003642,12.443387370007416,10.466157550969495,134,-2.3540508550341475,-1.9772298190379214
1485550542541941760,1485550542541941632,1.2246818542480469,12.581945419311523,12.88871942138323,12.323179947472557,13.076511744425687,134,0.18779232304245674,0.7533317969531304
1485924170336694528,1485924170336694528,1.2256135940551758,12.38923168182373,12.696424809786272,12.130413627437287,12.332760673612391,134,-0.36366413617388105,0.20234704617510424
1498579961489134336,1498579961489134336,1.153059959411621,12.36455535888672,12.63996491597231,12.110569328626815,12.472996827595953,134,-0.16696808837635757,0.3624274989691383
1497489108515668992,1497489108515668864,1.1667213439941406,12.32298183441162,12.604243249243417,12.067971594977092,12.3390294736196,134,-0.26521377562381687,0.27105787864250885
1497121459315202816,1497121459315202816,0.9432992935180664,13.015155792236328,13.208637732491043,12.783597314976817,12.533703569882782,134,-0.6749341626082614,-0.24989374509403461
1497798140002814208,1497798140002814208,1.0226287841796875,12.338053703308104,12.560749271069994,12.09653043852323,12.374526264507075,134,-0.18622300656291912,0.27799582598384553
1502020333372383232,1502020333372383360,0.7590141296386719,12.380353927612305,12.514557785650375,12.178919353090928,12.369733933990219,134,-0.14482385166015632,0.19081458089929093
1499170223138404352,1499170223138404480,0.7136192321777344,12.312729835510254,12.434220457343965,12.120209566902707,12.249065357535773,134,-0.1851550998081919,0.1288557906330663
1498154553569108992,1498154553569108992,0.7010164260864258,12.384529113769531,12.502625143173335,12.194588029513152,12.264634819764435,134,-0.23799032340889958,0.07004679025128269
1497664171382403072,1497664171382402944,1.0051069259643557,12.546338081359863,12.762393496283217,12.306860316464878,12.359577056835562,134,-0.4028164394476548,0.05271674037068408
1498055150845605376,1498055150845605248,0.9973583221435548,12.346466064453123,12.559618807713465,12.107920969443422,10.68552011653441,134,-1.8740986911790554,-1.4224008529090124
1498714651663802880,1498714651663803008,0.6986846923828125,12.565550804138184,12.683025234629019,12.37609187738829,12.504109962310235,134,-0.17891527231878435,0.1280180849219441
1497340743165548544,1497340743165548672,1.4628725051879885,12.202352523803713,12.625302831318331,11.9380746542936,12.46008931964252,134,-0.16521351167581066,0.5220146653489213
1498352809259412224,1498352809259412224,0.7018461227416992,12.383060455322266,12.50137815407916,12.192948179659316,12.270640003780395,134,-0.230738150298766,0.07769182412107867
1497557312596251648,1497557312596251648,0.8558626174926758,12.525821685791016,12.689661498728613,12.307340654717231,12.461553722405009,134,-0.22810777632360413,0.15421306768777754
1497424684006393600,1497424684006393600,0.8361349105834961,12.574529647827148,12.732057876093242,12.359302769850963,12.595721298606044,134,-0.13633657748719763,0.23641852875508107
1498333602165714944,1498333602165714944,0.7299623489379883,12.386713981628418,12.512694182318866,12.190916557176743,12.304521668117479,134,-0.2081725142013866,0.11360511094073544
1501967969131138560,1501967969131138432,0.827117919921875,12.460457801818848,12.615147749538712,12.246755500133727,12.44742584375473,134,-0.16772190578398316,0.20067034362100244
1498399057467254528,1498399057467254528,0.6558103561401367,12.417925834655762,12.524331786869947,12.237608410680316,12.308089254744598,134,-0.21624253212534938,0.07048084406428146
1498312127329197824,1498312127329197824,0.8040218353271484,12.445735931396484,12.593289731000134,12.23604504762768,12.380847160774639,134,-0.21244257022549462,0.1448021131469588
1486142904431470080,1486142904431469952,0.9776077270507812,12.41022491455078,12.616072988315116,12.174135089527123,12.384642969686356,134,-0.23143001862876034,0.21050788015923239
1500441159797553152,1500441159797553024,0.6291475296020508,12.53198528289795,12.631855224679382,12.357616237794751,12.466837569258272,134,-0.16501765542111002,0.10922133146352131
1497333905577629696,1497333905577629824,0.6613759994506836,12.60738468170166,12.715188665954757,12.425851042476067,12.552873160304975,134,-0.16231550564978292,0.1270221178289077
1497144445980206592,1497144445980206592,0.9181747436523438,12.46353816986084,12.648225702078554,12.23551255695692,12.51676418514353,134,-0.1314615169350244,0.28125162818660954
1499084946564339200,1499084946564339328,0.675175666809082,12.46149444580078,12.572814787177597,12.276983256540543,12.391229871606317,134,-0.1815849155712801,0.11424661506577394
1497390324268012544,1497390324268012672,0.7355031967163086,12.619929313659668,12.747454002369055,12.423038138462227,12.582735542966873,134,-0.16471845940218266,0.1596974045046462
1497959802571184384,1497959802571184384,0.7482461929321289,12.603677749633787,12.734797372855075,12.404304423417464,12.555980386474806,134,-0.17881698638026933,0.15167596305734143
1497815182433017856,1497815182433017728,0.7496223449707031,12.58112907409668,12.71264049473832,12.381490470442648,12.508466641485068,134,-0.204173853253252,0.1269761710424202
1496247485010198272,1496247485010198272,0.9998598098754884,12.497588157653809,12.711675704709537,12.258740084226476,12.482952154986084,134,-0.228723549723453,0.22421207075960758
1498341676704208384,1498341676704208384,1.0468778610229492,12.40281105041504,12.63487011724958,12.158602231398485,12.419938292321284,134,-0.21493182492829632,0.26133606092279926
1498984616127817216,1498984616127817344,1.1670570373535156,12.299182891845703,12.580588880431744,12.044148154103762,12.407559310154227,134,-0.1730295702775173,0.36341115605046426
1498351911609658880,1498351911609658752,0.8131322860717773,12.477977752685549,12.628323438102491,12.266686260790692,12.426790698116584,134,-0.20153273998590748,0.16010443732589152
1498619612627238400,1498619612627238400,1.2826318740844729,12.343032836914062,12.676411081379426,12.081463979234035,12.517788209276347,134,-0.1586228721030789,0.43632423004231136
1486001204870062848,1486001204870062848,1.0993738174438477,12.449243545532228,12.702259871139988,12.199798032521262,12.460515476738298,134,-0.2417443944016906,0.26071744421703613
1496215152496362496,1496215152496362496,1.049386978149414,12.58070945739746,12.813748879844958,12.336232381850172,12.60171794819827,134,-0.2120309316466873,0.26548556634809906
1486038519545957632,1486038519545957632,0.9724693298339844,12.410768508911133,12.61473836711577,12.175335819845206,12.368423813943691,134,-0.24631455317207873,0.19308799409848554
1497419770563778816,1497419770563778816,0.8145437240600586,12.611506462097168,12.762287367755782,12.399969124853037,10.749082014652615,134,-2.0132053531031673,-1.6508871102004221
1497683034878744064,1497683034878743936,0.6525611877441406,12.638296127319336,12.743891292513755,12.458692785914636,12.471033399350848,134,-0.2728578931629073,0.012340613436212067
1498630088051692032,1498630088051692160,0.7885637283325195,12.60782241821289,12.750707953605831,12.400901787272442,12.589178865200362,134,-0.16152908840546942,0.18827707792791948
1500550934864954368,1500550934864954368,1.2300939559936523,12.369158744812012,12.678371235894632,12.110091275387875,8.710205248259221,134,-3.9681659876354107,-3.3998860271286535
1499950537093222144,1499950537093222144,1.1472053527832031,12.47931671142578,12.75223743146578,12.225785883464095,9.853943777497497,134,-2.898293653968283,-2.371842105966598
1498896449039234560,1498896449039234560,0.7764358520507812,12.650103569030762,12.789387380607259,12.445404303596623,12.633064495902858,134,-0.1563228847044016,0.1876601923062342
1498719358947937024,1498719358947937024,0.6508302688598633,12.64515209197998,12.750316946917701,12.465930385428875,11.951694611732737,134,-0.7986223351849642,-0.5142357736961376
1497498797961898240,1497498797961898240,1.1780519485473633,13.151894569396973,13.438056379631789,12.896075168468698,11.616214443393023,134,-1.8218419362387657,-1.2798607250756753
1499048147284614912,1499048147284614912,1.0455074310302734,12.378839492797852,12.610364016921745,12.134777952146232,12.458495222724599,134,-0.15186879419714572,0.3237172705783671
1497148362990351360,1497148362990351360,0.8657026290893555,12.613649368286133,12.780689462178982,12.393586956248754,12.598612756058579,134,-0.1820767061204034,0.2050257998098246
1500526092774109696,1500526092774109696,1.1293535232543943,12.35520076751709,12.62060308665717,12.10311827779476,11.909088094596111,134,-0.7115149920610584,-0.19403018319864884
1500416661304089088,1500416661304089216,0.9607934951782228,12.47018337249756,12.66991959218701,12.23627206868594,12.519983335928517,134,-0.14993625625849383,0.2837112672425768
1497088851923590144,1497088851923590272,1.1423473358154297,12.38080596923828,12.6516701753928,12.127660275279984,12.527237241610685,134,-0.12443293378211528,0.3995769663307005
1498652632335742464,1498652632335742336,0.6898593902587891,12.675176620483398,12.790316676647171,12.487556625153903,12.597896119584071,134,-0.1924205570630999,0.11033949443016766
1502066237982820352,1502066237982820224,0.7101154327392578,12.483150482177734,12.603691440634616,12.291342725474488,12.425028113492523,134,-0.1786633271420932,0.1336853880180353
1498290064080534272,1498290064080534272,0.6888113021850586,12.529284477233888,12.644149228896978,12.34188434638656,12.471963958844778,134,-0.17218527005219997,0.13007961245821775
1498761724505363968,1498761724505363968,0.8497409820556641,12.575813293457031,12.737679642009995,12.358330092924092,12.57580109238894,134,-0.16187854962105597,0.21747099946484738
1498835872820674816,1498835872820674816,0.889704704284668,12.496185302734377,12.67117650664165,12.272382171719757,12.467332496917525,134,-0.20384400972412564,0.19495032519776778
1500564889215260160,1500564889215260032,0.8764524459838867,12.402350425720217,12.572926218041218,12.180592198398712,12.41823321894297,134,-0.1546929990982484,0.23764102054425784
1501971091571806464,1501971091571806464,1.112980842590332,12.403228759765623,12.661829356604311,12.15255456649434,12.497270178794707,134,-0.16455917780960405,0.3447156123003676
1498380022172145152,1498380022172145280,0.9531450271606444,12.468685150146484,12.665673830299541,12.23579168564762,12.47008053573721,134,-0.19559329456233066,0.234288850089591
1485909979764772352,1485909979764772224,0.951679229736328,12.557703971862791,12.75416843178766,12.32500749103135,12.529368229526543,134,-0.2248002022611164,0.20436073849519332
1501539292739025408,1501539292739025536,0.7859516143798828,12.54971694946289,12.691822216315085,12.343271198761723,12.616855640484658,134,-0.07496657583042676,0.27358444172293517
1498579892770050560,1498579892770050560,1.0268583297729492,13.24455738067627,13.468871621368555,13.002553557273021,12.56388499805723,134,-0.9049866233113253,-0.43866855921579173
1497339849812372992,1497339849812372992,0.9602556228637696,12.578542709350586,12.778085042721575,12.344702434924017,12.58704541337339,134,-0.1910396293481842,0.2423429784493738
1500708341123348992,1500708341123348864,1.5838747024536133,12.548312187194824,13.037004000158277,12.287226954218998,12.605226392376148,134,-0.4317776077821289,0.31799943815715004
1497861533720059392,1497861533720059264,0.7071819305419922,12.601366996765137,12.721116361698833,12.41015847290697,12.527719135721352,134,-0.1933972259774812,0.11756066281438216
1498461416095482880,1498461416095483008,1.155080795288086,12.616952896118164,12.89322417272879,12.3628120112891,12.652336202126488,134,-0.2408879706023015,0.2895241908373887
1498823606394089984,1498823606394090112,1.248636245727539,12.424577713012695,12.74221696683074,12.164538418002873,12.599871993779916,134,-0.14234497305082527,0.435333575777042
1500613164647658496,1500613164647658496,1.099501609802246,12.458207130432127,12.711275611506846,12.208749831889353,12.59153173023056,134,-0.11974388127628544,0.38278189834120724
1496837991473440256,1496837991473440256,0.7206735610961914,12.703313827514648,12.826730222165816,12.509369657964909,12.616824482573477,134,-0.2099057395923385,0.1074548246085687
1497089092441759232,1497089092441759232,0.8662509918212891,12.58176326751709,12.748982724169597,12.361613546384836,12.552001630596047,134,-0.19698109357354987,0.1903880842112109
1499095185766379520,1499095185766379392,0.7100372314453125,12.478349685668944,12.598869500460427,12.286557871470574,12.44472985341293,134,-0.15413964704749716,0.15817198194235615
1498656961662758400,1498656961662758400,0.7779254913330078,12.697982788085938,12.83770610396635,12.49300840822312,12.65963255972061,134,-0.1780735442457395,0.16662415149748888
1498624315615085312,1498624315615085312,0.939077377319336,12.615588188171388,12.807576818492375,12.384610694014366,12.638359186116412,134,-0.16921763237596288,0.2537484921020461
1497417227943136256,1497417227943136256,0.8744115829467773,12.673601150512695,12.843502518251693,12.452162323086128,12.696723696195377,134,-0.14677882205631576,0.2445613731092493
1485515976645134336,1485515976645134208,0.7346286773681641,12.736886978149414,12.864167146476735,12.540167848215434,12.565534815251613,134,-0.29863233122512156,0.025366967036179133
1498125897546838016,1498125897546838144,1.117661476135254,12.434893608093262,12.695429509280405,12.183808995508448,12.453030103555932,134,-0.24239940572447338,0.2692211080474838
1497031776101478400,1497031776101478272,1.381688117980957,12.39708137512207,12.778425909069062,12.132905757764957,12.58389505310468,134,-0.19453085596438235,0.4509892953397223
1497540270165988096,1497540270165988096,1.0494565963745115,12.55418300628662,12.787249660435851,12.30969851339378,12.581347736629855,134,-0.20590192380599603,0.271649223236075
1502091492391326720,1502091492391326848,1.086634635925293,12.501871109008787,12.749715895539671,12.253623894873067,12.617737932166877,134,-0.131977963372794,0.36411403729380964
1501956866640122880,1501956866640123008,1.0210638046264648,12.508916854858398,12.73101505344988,12.267572702911892,10.07037589908693,134,-2.6606391543629506,-2.197196803824962
1497664514979786752,1497664514979786880,0.982891082763672,12.587336540222168,12.795125384000062,12.350578947487634,12.360644681664985,134,-0.43448070233507785,0.010065734177350905
1498956028825488896,1498956028825488896,0.9946069717407228,12.508465766906738,12.720592832256585,12.270255987988532,12.548949694363571,134,-0.1716431378930139,0.278693706375039
1499009320780274176,1499009320780274304,0.666621208190918,12.785688400268556,12.894820548208209,12.603016624992396,12.755530350082719,134,-0.13929019812549015,0.1525137250903228
1500796061534900736,1500796061534900864,0.9909830093383788,12.520329475402832,12.731109559615355,12.282564677193811,12.633907046163394,134,-0.09720251345196118,0.3513423689695827
1499143289400096256,1499143289400096256,0.8406381607055664,12.59755039215088,12.756507062536523,12.3815708484178,12.545208947917034,134,-0.21129811461948833,0.16363809949923436
1497086824699024384,1497086824699024384,1.1486225128173828,12.59345817565918,12.866980294487135,12.339816265707837,10.897078353102078,134,-1.9699019413850571,-1.4427379126057591
1500371959284591872,1500371959284591872,1.0331354141235352,12.5635347366333,12.79026257579265,12.320827172992125,12.638121474303091,134,-0.1521411014895584,0.3172943013109659
1497897027329244928,1497897027329244928,0.6413869857788086,12.757704734802246,12.860541792704966,12.58058007011409,12.692572734182441,134,-0.16796905852252486,0.11199266406835129
1499939164019801088,1499939164019800960,0.7796297073364258,12.626168251037598,12.76639537245704,12.420879906880051,12.66609546281266,134,-0.10029990964438085,0.24521555593260835
1502045862657923584,1502045862657923456,1.189626693725586,12.487747192382812,12.778958785151044,12.231138895942179,12.642596891383123,134,-0.13636189376792096,0.4114579954409443
1497564459421863680,1497564459421863680,0.8133859634399414,12.67559051513672,12.826014369472336,12.464254795413032,12.596073777567934,134,-0.22994059190440197,0.1318189821549023
1500337908783860224,1500337908783860096,1.210222244262695,12.48996353149414,12.790269511265361,12.232045615837231,12.635298764115266,134,-0.15497074715009518,0.4032531482780346
1502233432470093824,1502233432470093952,1.0182151794433594,12.595145225524902,12.816158235611516,12.354128903972297,12.647388527627886,134,-0.1687697079836301,0.29325962365558844
1497065212423610368,1497065212423610496,1.1625747680664062,12.599871635437012,12.879350316319684,12.345166651394624,12.69878078013986,134,-0.1805695361798243,0.35361412874523523
1498237699839253760,1498237699839253760,0.8413105010986328,12.594915390014648,12.754085953727502,12.37882397175085,12.525695319193536,134,-0.2283906345339659,0.14687134744268704
1498754852557681664,1498754852557681664,0.8505840301513672,12.666043281555176,12.82818061080509,12.448422024867979,12.644560132530916,134,-0.1836204782741735,0.1961381076629376
1499112365635591168,1499112365635591296,0.6554288864135742,12.596601486206056,12.702912042473908,12.416367743989554,12.475315823749733,134,-0.2275962187241749,0.058948079760179795
1498631741614818816,1498631741614818688,0.8397350311279297,12.746776580810549,12.90544619193224,12.530947518108139,12.044019609138836,134,-0.8614265827934044,-0.48692790896930305
1499881027342548480,1499881027342548352,0.8766660690307617,12.730450630187988,12.901097102273834,12.50865903951597,12.705757970295696,134,-0.19533913197813746,0.19709893077972573
1485572979451037696,1485572979451037696,0.6736202239990234,12.764592170715332,12.875512602297146,12.580413890795237,12.705824000878247,134,-0.1696886014188994,0.12541011008300984
1500304201880615680,1500304201880615680,1.30010986328125,12.51517391204834,12.856788771569674,12.252945376147307,12.72307375738339,134,-0.13371501418628462,0.4701283812360817
1497689357070605824,1497689357070605696,1.0724201202392578,12.720885276794434,12.963024405682456,12.47402995107976,12.729993517867882,134,-0.23303088781457326,0.2559635667881217
1498228255207828480,1498228255207828480,0.6451950073242188,12.621975898742676,12.725747611409808,12.444002552951378,12.493693731224585,134,-0.232053880185223,0.049691178273207015
1497597616569291264,1497597616569291264,1.165689468383789,12.629595756530762,12.910413005182608,12.374661022407018,12.678236707482618,134,-0.23217629769998993,0.3035756850756002
1498274842716427264,1498274842716427136,0.7538909912109375,12.644392013549805,12.777123160595496,12.44393399852809,12.566353782500334,134,-0.21076937809516139,0.12241978397224429
1497404549199674880,1497404549199674880,1.089339256286621,12.666383743286133,12.915321901245242,12.417878239977545,12.745324343246828,134,-0.1699975579984141,0.32744610326928303
1497724816320613632,1497724816320613632,0.9735879898071288,12.558557510375977,12.762935485384505,12.322981113121108,12.522802356203488,134,-0.24013312918101626,0.19982124308238092
1497187430013502720,1497187430013502720,0.8053531646728516,12.800345420837402,12.94830532948241,12.59041915222992,12.820494570442639,134,-0.12781075903977168,0.23007541821271893
1498607792877173504,1498607792877173504,0.6733360290527344,12.842011451721191,12.952858913430182,12.657894072028997,12.852194775154327,134,-0.10066413827585485,0.19430070312533054
1498838449801046528,1498838449801046656,1.1539974212646484,12.704724311828612,12.980533450107822,12.450666300142455,12.278899180831461,134,-0.7016342692763615,-0.17176711931099398
1498840305226919424,1498840305226919424,0.92340087890625,12.585712432861328,12.772210991188913,12.35693701272104,12.61317239005633,134,-0.1590386011325826,0.25623537733529034
1498921600367682560,1498921600367682432,1.097825050354004,12.543630599975586,12.796015270219735,12.294328291810443,12.664780305911712,134,-0.13123496430802284,0.3704520141012697
1485990347192756736,1485990347192756736,0.8212385177612305,12.72486400604248,12.877719072511256,12.51216834642699,12.275881219710492,134,-0.6018378528007648,-0.23628712671649765
1497147538356662272,1497147538356662144,0.859039306640625,12.844962120056152,13.009831307393506,12.625967526734643,12.91010034737729,134,-0.09973096001621684,0.2841328206426468
1498700461091518208,1498700461091518208,1.2231807708740234,12.698387145996094,13.004486509565574,12.439706904674212,12.849674343518618,134,-0.15481216604695547,0.4099674388444061
1504485266643690496,1504485266643690368,0.7759847640991211,13.35958766937256,13.498738551270698,13.154971838569283,12.193763462789175,134,-1.3049750884815232,-0.9612083757801084
1498866624786343936,1498866624786343936,1.0814828872680664,12.755277633666992,13.001046617365855,12.507528198187481,12.933861975512901,134,-0.06718464185295403,0.42633377732541966
1498427507331117824,1498427507331117824,0.8860435485839844,12.780017852783203,12.953782983512026,12.556774617046448,12.800752840417978,134,-0.15303014309404794,0.24397822337152952
1485533568831231744,1485533568831231744,1.176370620727539,12.717905044555664,13.003337010825318,12.4622034057878,12.767976853938336,134,-0.23536015688698164,0.30577344815053564
1496246385498569728,1496246385498569856,0.9615087509155272,12.66661548614502,12.866609689786465,12.432609857099752,12.654607951154068,134,-0.2120017386323969,0.2219980940543156
1497407160539794432,1497407160539794560,1.06671142578125,12.729799270629885,12.969666238832083,12.483519222051392,12.772895070977373,134,-0.19677116785470972,0.28937584892598167
1499239977703770624,1499239977703770496,0.6918497085571289,12.69677734375,12.812441328175483,12.508740687211025,12.631803490626716,134,-0.18063783754876717,0.12306280341569042
1497605759827243008,1497605759827243008,0.6898365020751953,12.83657169342041,12.951705733108076,12.648956496157474,12.75242099135775,134,-0.19928474175032562,0.10346449520027612
1498895074649696768,1498895074649696768,0.7598161697387695,12.878984451293944,13.013419736477307,12.677397673648574,12.936486030762786,134,-0.07693370571452007,0.2590883571142122
1497026866955579904,1497026866955580032,0.926300048828125,12.76550579071045,12.953013154891366,12.53631780323292,12.850078588859112,134,-0.10293456603225337,0.3137607856261919
1485525494292688128,1485525494292688128,0.7004899978637695,12.899024963378906,13.016980479904765,12.709192598870098,12.824143233428238,134,-0.1928372464765271,0.1149506345581397
1498488702024456448,1498488702024456448,1.2264480590820312,12.675166130065918,12.982734867146812,12.416301191518466,12.683460959119895,134,-0.2992739080269171,0.267159767601429
1497843907174297344,1497843907174297344,0.6948890686035156,12.803143501281738,12.919610405265212,12.614472750360658,12.792004122807054,134,-0.1276062824581583,0.1775313724463956
1498986265395274752,1498986265395274752,0.8207426071166992,12.93398666381836,13.08668753365697,12.721376365016223,12.0499522837652,134,-1.0367352498917715,-0.6714240812510237
1500544307732020224,1500544307732020352,0.7578153610229492,12.77091121673584,12.904769611620669,12.569704475573214,12.800650015693725,134,-0.10411959592694409,0.23094554012051027
1502058610120900608,1502058610120900608,1.4159173965454102,12.853965759277344,13.252603408114487,12.589525089011774,13.084944766914216,134,-0.16765864120027096,0.4954196779024418
1500474420024247040,1500474420024247040,0.7887783050537109,12.780250549316406,12.923200291578485,12.573290995377093,12.816461258724818,134,-0.10673903285366748,0.24317026334772507
1498322297811731456,1498322297811731328,0.7295942306518555,12.72745132446289,12.853329314614715,12.531726876378666,12.601511738523246,134,-0.2518175760914687,0.06978486214458002
1499168578167910400,1499168578167910272,1.1675348281860352,12.65190601348877,12.9335178376344,12.396836462735854,12.716258151530141,134,-0.21725968610425817,0.31942168879428756
1498589101179547136,1498589101179547008,0.7656984329223633,12.849700927734377,12.985840725005986,12.647003498040004,12.830065909924185,134,-0.15577481508180036,0.1830624118841815
1500351068563636736,1500351068563636864,0.7812528610229492,12.709808349609377,12.85051629697232,12.504221748415306,12.720321192266825,134,-0.13019510470549456,0.2160994438515189
1500589456428250112,1500589456428250240,0.7555398941040039,12.769463539123535,12.902667634387127,12.568690395165149,12.79271259047673,134,-0.10995504391039645,0.22402219531158174
1501984393086040320,1501984393086040320,1.3899660110473633,12.509048461914062,12.89454161663153,12.244778965109077,12.746623041251661,134,-0.14791857537986886,0.501844076142584
1498359749926566400,1498359749926566400,0.7392501831054688,12.704391479492188,12.832967033951356,12.50676562890369,12.655761242528978,134,-0.17720579142237725,0.14899561362528857
1498769421086728192,1498769421086728320,0.9810390472412108,12.685789108276367,12.89289652803465,12.449264683356347,12.736230565285888,134,-0.156665962748761,0.2869658819295413
1497159942222187776,1497159942222187776,0.781559944152832,12.871614456176758,13.01241347860598,12.665971512851531,12.921982982838617,134,-0.09043049576736273,0.25601146998708657
1497755740085680128,1497755740085680000,0.7183055877685547,12.728238105773926,12.851006011594325,12.534770323046601,12.61660347775006,134,-0.2344025338442659,0.08183315470345853
1497187739250586368,1497187739250586368,1.0536317825317385,13.02403163909912,13.25873447360615,12.779104848330675,12.896972191711532,134,-0.36176228189461845,0.11786734338085658
1497408118315954176,1497408118315954304,1.048222541809082,12.657999038696287,12.890583228279505,12.413646231804204,12.739749172738893,134,-0.1508340555406118,0.32610294093468895
1498373803059548672,1498373803059548544,1.214625358581543,12.585262298583984,12.887530621774271,12.32708001682782,12.713227777512145,134,-0.17430284426212594,0.38614776068432555
1497756633438854144,1497756633438854144,1.0831928253173828,12.678818702697754,12.925275678634014,12.430903205367667,12.61660347775006,134,-0.3086722008839544,0.18570027238239284
1499238946911605504,1499238946911605504,0.8543920516967773,12.585362434387209,12.748726948204224,12.367120124689833,12.539093755396983,134,-0.20963319280724058,0.17197363070715
1497530477640582144,1497530477640582272,0.8819484710693359,12.9583101272583,13.130709514280031,12.735697707719007,11.615375037092267,134,-1.5153344771877642,-1.1203226706267397
1497023843298558720,1497023843298558720,1.15594482421875,12.748393058776855,13.025033186610562,12.49418631939591,12.854896548433342,134,-0.1701366381772207,0.3607102290374318
1498343875727467008,1498343875727467008,0.769780158996582,12.75796604156494,12.89529604396441,12.554503745192093,12.756079276889949,134,-0.13921676707446196,0.20157553169785558
1496794766922676224,1496794766922676096,1.0458707809448242,13.24268913269043,13.474355320652464,12.998588490840946,10.953950292249022,134,-2.5204050284034416,-2.044638198591924
1500406834418910464,1500406834418910464,1.1297950744628906,12.765948295593262,13.031535292557177,12.51382888571152,12.96507718022248,134,-0.066458112334697,0.45124829451095927
1498538145687944192,1498538145687944192,0.9709386825561525,12.672101974487305,12.875514117612903,12.436866501738109,12.689525389043034,134,-0.18598872856986937,0.2526588873049249
1498178536666986752,1498178536666986752,0.6592187881469727,12.74085521697998,12.848115954045246,12.559791931257147,12.645891971885952,134,-0.20222398215929438,0.08610004062880527
1498280241491923200,1498280241491923200,1.1163349151611328,12.63737678527832,12.897363445579803,12.386407856103098,12.702823010156086,134,-0.19454043542371657,0.31641515405298826
1500294890391449600,1500294890391449600,1.2472429275512695,12.486201286315918,12.803203448222911,12.226231638903563,12.634279671545816,134,-0.16892377667709546,0.4080480326422524
1500467303261764096,1500467303261764096,1.7937488555908203,12.662065505981444,13.274962187028974,12.415739811221826,12.890461172959718,134,-0.3845010140692562,0.4747213617378918
1499004338618231040,1499004338618231040,1.2665691375732422,12.708370208740234,13.034265367918058,12.447483440269478,12.83793758566178,134,-0.19632778225627767,0.3904541453923027
1498958502726653696,1498958502726653696,0.7769861221313477,13.400923728942873,13.540369798360866,13.196122762727917,13.45370816778015,131,-0.08666163058071596,0.2575854050522324
1500730159556791296,1500730159556791168,0.8684329986572266,12.775053024291992,12.942987252317238,12.554556744309332,12.907872255517493,134,-0.03511499679974506,0.3533155112081605
1500336809272248320,1500336809272248448,0.6835098266601562,12.804675102233888,12.918153566751844,12.618391890546182,12.847792881322171,134,-0.070360685429673,0.2294009907759893
1500279703387120128,1500279703387120128,0.8112649917602539,12.745389938354492,12.895160946203513,12.534424571019947,12.710132113970923,134,-0.18502883223258948,0.1757075429509758
1500279187991052800,1500279187991052800,0.7505702972412109,12.949951171875,13.081732883663435,12.750130148769943,12.956143303143808,134,-0.12558958051962676,0.20601315437386525
1496827546113001216,1496827546113001216,0.8089981079101562,12.903634071350098,13.05270911949248,12.693065960834812,12.923285471994303,134,-0.12942364749817692,0.23021951115949157
1499192011509069312,1499192011509069440,0.7689352035522461,12.730950355529783,12.868033474566394,12.527646002325161,12.69654334153153,134,-0.1714901330348635,0.16889733920636907
1497375137263686656,1497375137263686656,0.7994956970214844,12.909018516540527,13.055196467001226,12.700131673553607,12.999663291313642,134,-0.05553317568758409,0.2995316177600351
1497532023828810752,1497532023828810624,0.6770219802856445,13.00411605834961,13.115912266071295,12.819210598534648,12.970613845769979,134,-0.1452984203013159,0.15140324723533105
1504294913693522688,1504294913693522688,1.140117645263672,12.67428493499756,12.944207894534413,12.421318259685423,12.471963958844778,134,-0.47224393568963485,0.05064569915935557
1496877470812862976,1496877470812862848,0.7633228302001953,13.192931175231934,13.328381066449332,12.990681100129818,11.485296420448659,134,-1.8430846460006727,-1.5053846796811587
1504485678960551936,1504485678960551808,0.7223234176635742,12.82594394683838,12.949813393058408,12.63166880661479,12.011312652214272,134,-0.9385007408441357,-0.6203561544005183
1497835489038402560,1497835489038402432,0.9695310592651368,12.918672561645508,13.121572535304512,12.683619048150478,13.060705067456386,134,-0.060867467848126466,0.37708601930590824
1499882710969730304,1499882710969730304,0.7500371932983398,12.8967924118042,13.028422078227944,12.69707394508142,12.939611380078139,134,-0.08881069814980513,0.2425374349967182
1485964714827956224,1485964714827956096,0.8300724029541016,12.719087600708008,12.874704306943935,12.50488319081417,12.661872471930264,134,-0.2128318350136702,0.15698928111609511
1497077032173616384,1497077032173616384,0.8494300842285156,12.890576362609863,13.052342843671536,12.673144125681942,12.298844870855259,134,-0.7534979728162767,-0.374299254826683
1498478909499068416,1498478909499068288,0.8402156829833984,12.81338596343994,12.972208313020655,12.597476784544847,11.16950418046647,134,-1.8027041325541848,-1.4279726040783771
1485586757706114304,1485586757706114304,0.8523626327514648,13.107671737670898,13.270381598202931,12.889759889271657,12.939442123053293,134,-0.33093947514963773,0.0496822337816365
1500418379291011840,1500418379291011840,1.5377140045166016,12.57274055480957,13.035833884937148,12.309969632400044,12.87150798269911,134,-0.164325902238037,0.5615383502990667
1497603389005342464,1497603389005342464,1.179764747619629,12.63998031616211,12.926886592047776,12.38404177548054,12.68898178671382,134,-0.2379048053339563,0.3049400112332794
1485481651266664192,1485481651266664192,0.9732894897460938,13.495999336242676,13.70026836792739,13.260461250517002,13.313966098329669,134,-0.38630226959772074,0.05350484781266651
