catalog_id,criterion
1497639741608548864,zone_not_linear
1498991178837847552,zone_not_linear
1498850166471816960,zone_not_linear
1497374828026041088,zone_not_linear
1496599534889292288,zone_not_linear
1497432036990377472,zone_not_linear
1497319233969393920,zone_not_linear
1498277149115485952,zone_not_linear
1497192996290583040,zone_not_linear
1497800339026033920,zone_not_linear
1502009406975574528,zone_not_linear
1499052957647968768,zone_not_linear
1497235808524563968,zone_not_linear
1496874687674027520,zone_not_linear
1499295056364614144,zone_not_linear
1485558234828117248,zone_not_linear
1502017893830955008,zone_not_linear
1497582463924723456,zone_not_linear
1497753025666322688,zone_not_linear
1485534187306501376,zone_not_linear
1498629370792901632,zone_not_linear
1498289037584947200,zone_not_linear
1498960323792819712,zone_not_linear
1500750878478969856,zone_not_linear
1498997982066631680,zone_not_linear
1498089751102065152,zone_not_linear
1497952827544313856,zone_not_linear
1500470846611468800,zone_not_linear
1496831016446578688,zone_not_linear
1500377250684328192,zone_not_linear
1498734099275678208,zone_not_linear
1497716947940522752,zone_not_linear
1486004950081547520,zone_not_linear
1497590435383998720,zone_not_linear
1498237360538499328,zone_not_linear
1498376654917811712,zone_not_linear
1496878432885512192,zone_not_linear
1500569252902034176,zone_not_linear
1485547621964204288,zone_not_linear
1500337565186475264,zone_not_linear
1497065968337829120,zone_not_linear
1496775796050999296,zone_not_linear
1497978081952020992,zone_not_linear
1498506947045497344,zone_not_linear
1497802812927199232,zone_not_linear
1498244747882193920,zone_not_linear
1498391257806599680,zone_not_linear
1502042083086717184,zone_not_linear
1499196065958198272,zone_not_linear
1498384626377087744,zone_not_linear
1502044625707341312,zone_not_linear
1499089138452405504,zone_not_linear
1498624045033476608,zone_not_linear
1496263153050864128,zone_not_linear
1497894175471380992,zone_not_linear
1497047345359584768,zone_not_linear
1498058037063631360,zone_not_linear
1498008421600987648,zone_not_linear
1497413860688799488,zone_not_linear
1499084362448786432,zone_not_linear
1504486022557959168,zone_not_linear
1501433950077846528,zone_not_linear
1496805074844158976,zone_not_linear
1498086796164562176,zone_not_linear
1497545802083874304,zone_not_linear
1499245887578788608,zone_not_linear
1499006537641488384,zone_not_linear
1498786772754572800,zone_not_linear
1504485060485260800,zone_not_linear
1498752275577303808,zone_not_linear
1498826698770547200,zone_not_linear
1498455373078227456,zone_not_linear
1500552966386094592,zone_not_linear
1499966239493637120,zone_not_linear
1500514410463064320,zone_not_linear
1485979901832309760,zone_not_linear
1500327772661112832,zone_not_linear
1498172248834330112,zone_not_linear
1499055122311488000,zone_not_linear
1498545494375951360,zone_not_linear
1500653021944141056,zone_not_linear
1499888105448678144,zone_not_linear
1497287210693158912,zone_not_linear
1497864454297824768,zone_not_linear
1497317997018812160,zone_not_linear
1498532716849243136,zone_not_linear
1498326867656989696,zone_not_linear
1500752390307458560,zone_not_linear
1500317945775937024,zone_not_linear
1496997386300624896,zone_not_linear
1500338699057843968,zone_not_linear
1498925757896013824,zone_not_linear
1498847314613551616,zone_not_linear
1498807457317021696,zone_not_linear
1498452452500503040,zone_not_linear
1497064559588580096,zone_not_linear
1498334632958350080,zone_not_linear
1500643091979730432,zone_not_linear
1497864832255438848,zone_not_linear
1485567069576068608,zone_not_linear
1485610603364563968,zone_not_linear
1497133553943163904,zone_not_linear
1500783481574137088,zone_not_linear
1496945331296454144,zone_not_linear
1500302312095001600,zone_not_linear
1498407887920021248,zone_not_linear
1498969944519566848,zone_not_linear
1497376511653203456,zone_not_linear
1498531067581799936,zone_not_linear
1500531525909342720,zone_not_linear
1496980824906129408,zone_not_linear
1485483094375676416,zone_not_linear
1499157857929141248,zone_not_linear
1498146375950865408,zone_not_linear
1497361530807310848,zone_not_linear
1497213818292064768,zone_not_linear
1500403261006120960,zone_not_linear
1497637439506074880,zone_not_linear
1501530088625361920,zone_not_linear
1497088370887252480,zone_not_linear
1500471052769900032,zone_not_linear
1500344368414678784,zone_not_linear
1500765378288552960,zone_not_linear
1498608067755142912,zone_not_linear
1498883186180217856,zone_not_linear
1499068144652320768,zone_not_linear
1497380772260744704,zone_not_linear
1502038028637615616,zone_not_linear
1497833496173529344,zone_not_linear
1499008977182892032,zone_not_linear
1499092402627569664,zone_not_linear
1498737122932628224,zone_not_linear
1498401943685255168,zone_not_linear
1497644414532928512,zone_not_linear
1498755986429049856,zone_not_linear
1498881880510158336,zone_not_linear
1500797676442605824,zone_not_linear
1500512421894872320,zone_not_linear
1499883054567115520,zone_not_linear
1498573845455725568,zone_not_linear
1498346658866266880,zone_not_linear
1496225460417939712,zone_not_linear
1499424485202215424,zone_not_linear
1497060367700498944,zone_not_linear
1486006668068467200,zone_not_linear
1498133972085328896,zone_not_linear
1504493375541966848,zone_not_linear
1500400787105070848,zone_not_linear
1497398914202562816,zone_not_linear
1504507050717774848,zone_not_linear
1497113968892252928,zone_not_linear
1498047385544731136,zone_not_linear
1497798586679413760,zone_not_linear
1498102498564956160,zone_not_linear
1498105247344030208,zone_not_linear
1486042470915854080,zone_not_linear
1485535664775274496,zone_not_linear
1500483216117272576,zone_not_linear
1498057246789648384,zone_not_linear
1498470903680023552,zone_not_linear
1500720985506642176,zone_not_linear
1497971759760138752,zone_not_linear
1497646098160104960,zone_not_linear
1498818383713823744,zone_not_linear
1499438680070734336,zone_not_linear
1497712000138195456,zone_not_linear
1499200189126825984,zone_not_linear
1497172517886535424,zone_not_linear
1498848792082302464,zone_not_linear
1504330407302670848,zone_not_linear
1498927883903930880,zone_not_linear
1500695524940525056,zone_not_linear
1498814466703675392,zone_not_linear
1497507594054859008,zone_not_linear
1497096960821764096,zone_not_linear
1497373384917027072,zone_not_linear
1498516911369609216,zone_not_linear
1497793570157609216,zone_not_linear
1498650364592989440,zone_not_linear
1496995255996248576,zone_not_linear
1497376030616884736,zone_not_linear
1498405242220120064,zone_not_linear
1497511304906632448,zone_not_linear
1498929915424357376,zone_not_linear
1498751382224124160,zone_not_linear
1498107789964686848,zone_not_linear
1497794704028974080,zone_not_linear
1497427020468577792,zone_not_linear
1500472633317866496,zone_not_linear
1497547073394194688,zone_not_linear
1501532631246002176,zone_not_linear
1497708392365703424,zone_not_linear
1498993549659797504,zone_not_linear
1497353490628553216,zone_not_linear
1499173903926988800,zone_not_linear
1499888483405801216,zone_not_linear
1500750947198444800,zone_not_linear
1485535492976583168,zone_not_linear
1500425423037333504,zone_not_linear
1497114793525954560,zone_not_linear
1500477203163036160,zone_not_linear
1498908887264523776,zone_not_linear
1498761587066867200,zone_not_linear
1497807176613950464,zone_not_linear
1500701881492080640,zone_not_linear
1501974119524283392,zone_not_linear
1498042850059214848,zone_not_linear
1497087718052220928,zone_not_linear
1499073332972771328,zone_not_linear
1497402796853002752,zone_not_linear
1498102429845479936,zone_not_linear
1500723837364925952,zone_not_linear
1497849782689561088,zone_not_linear
1486000105358428160,zone_not_linear
1498690084450574336,zone_not_linear
1497098472650254592,zone_not_linear
1485914961926813184,zone_not_linear
1496953268396020480,zone_not_linear
1497584422429809408,zone_not_linear
1498613599673004800,zone_not_linear
1498850372630247936,zone_not_linear
1497321639151078912,zone_not_linear
1497379707108854784,zone_not_linear
1499166585302669312,zone_not_linear
1486010516359165952,zone_not_linear
1499958439833051648,zone_not_linear
1502235116097294848,zone_not_linear
1499243654195817472,zone_not_linear
1497002849498457600,zone_not_linear
1498184961937507840,zone_not_linear
1498366621874201600,zone_not_linear
1497934823041464832,zone_not_linear
1497190625468613376,zone_not_linear
1498392563476639232,zone_not_linear
1485998490450732032,zone_not_linear
1497243264587773440,zone_not_linear
1496948080075550208,zone_not_linear
1498075904126202112,zone_not_linear
1501980819673270272,zone_not_linear
1499889239320023040,zone_not_linear
1498956063185227264,zone_not_linear
1498376517478856704,zone_not_linear
1499040553782461952,zone_not_linear
1498232515815410432,zone_not_linear
1497756221121992704,zone_not_linear
1498118888160207872,zone_not_linear
1496264390001421056,zone_not_linear
1498138713729206272,zone_not_linear
1498050477921161728,zone_not_linear
1485987151737107200,zone_not_linear
1496986219385040640,zone_not_linear
1497969766895314944,zone_not_linear
1498272441831357440,zone_not_linear
1499167031979268864,zone_not_linear
1500570455492902912,zone_not_linear
1497151008690209280,zone_not_linear
1485546866049958912,zone_not_linear
1498670946076255232,zone_not_linear
1498304327668620032,zone_not_linear
1500551763795225600,zone_not_linear
1500418894687086080,zone_not_linear
1496944987699077376,zone_not_linear
1485539169468559872,zone_not_linear
1500429683644913664,zone_not_linear
1498993549659797504,zone_not_linear
1498024570678426624,zone_not_linear
1500568015951452672,zone_not_linear
1498658507850987008,zone_not_linear
1498821613529288704,zone_not_linear
1496284524808098560,zone_not_linear
1500781699164241152,zone_not_linear
1497123658338461184,zone_not_linear
1497744122197433344,zone_not_linear
1498711559287016448,zone_not_linear
1497069881051626496,zone_not_linear
1500533793652077824,zone_not_linear
1500617562694156800,zone_not_linear
1497655684527082496,zone_not_linear
1486035942565548032,zone_not_linear
1485908708454471680,zone_not_linear
1499025641655983360,zone_not_linear
1497216086034798592,zone_not_linear
1498120537427649024,zone_not_linear
1497765257733230592,zone_not_linear
1500604849591018496,zone_not_linear
1497994952583541760,zone_not_linear
1497423648917692416,zone_not_linear
1497005770076222720,zone_not_linear
1499063609166869504,zone_not_linear
1497763093069670144,zone_not_linear
1500757612987676672,zone_not_linear
1498050031244561408,zone_not_linear
1499962459922445824,zone_not_linear
1499102195153027072,zone_not_linear
1496034450336415232,zone_not_linear
1500549977088828160,vsx_known_variable
1498278351706325248,vsx_known_variable
1500689752504456704,vsx_known_variable
1497343732462852864,vsx_known_variable
1496976598656622848,vsx_known_variable
1498613634033133056,vsx_known_variable
1502044385189172224,vsx_known_variable
1496795041799526400,vsx_known_variable
1497425371201155072,vsx_known_variable
1500271044731692544,vsx_known_variable
1497683722074089728,vsx_known_variable
1496804834326599424,vsx_known_variable
1497418258735289344,vsx_known_variable
1496734362502944512,vsx_known_variable
1496998382733052928,vsx_known_variable
1498795809366255616,vsx_known_variable
1499294845909337344,vsx_known_variable
1498183274013681664,vsx_known_variable
1498453002256280832,vsx_known_variable
1497498763602158592,vsx_known_variable
1497245497969274368,vsx_known_variable
1498529074716971776,vsx_known_variable
1497236186481686016,vsx_known_variable
1498973724090771712,vsx_known_variable
1497600399708129792,vsx_known_variable
1504485335363167488,vsx_known_variable
1500746446072739328,vsx_known_variable
1496880666268505088,vsx_known_variable
1498699086702005248,vsx_known_variable
1496733984545821696,vsx_known_variable
1497303909525988352,vsx_known_variable
1497225981639401984,vsx_known_variable
1498905004614111744,vsx_known_variable
1500705484968035840,vsx_known_variable
1498311298398914816,vsx_known_variable
1498011960654465536,vsx_known_variable
1498589513496407040,vsx_known_variable
1497070744341492736,vsx_known_variable
1485984368598279680,vsx_known_variable
1498298211635183616,vsx_known_variable
1504281135437885952,vsx_known_variable
1497436125799224832,vsx_known_variable
1496282153986140160,vsx_known_variable
1497061570291342336,vsx_known_variable
1500702087650511360,vsx_known_variable
1496968421040579072,vsx_known_variable
1497419495685871616,vsx_known_variable
1497297690413358592,vsx_known_variable
1485574899299782656,vsx_known_variable
1496965569182318080,vsx_known_variable
1485516006708222208,vsx_known_variable
1498105384781489920,vsx_known_variable
1497912008175205888,vsx_known_variable
1496226044533492736,vsx_known_variable
1497132660589966848,vsx_known_variable
1497424851508532992,vsx_known_variable
1498783199341797888,vsx_known_variable
1497603835681942528,vsx_known_variable
1497169940906156032,vsx_known_variable
1499278078357014528,vsx_known_variable
1498857072779075072,vsx_known_variable
1500700335303879680,vsx_known_variable
1500550526844642816,vsx_known_variable
1497164580786846976,vsx_known_variable
1498824568466764288,vsx_known_variable
1498882533345167360,vsx_known_variable
1499857834519139840,vsx_known_variable
1500424804562041856,vsx_known_variable
1498486880958321152,vsx_known_variable
1498804639818507776,vsx_known_variable
1485540612577549568,vsx_known_variable
1497525907795379456,vsx_known_variable
1504301510762717440,vsx_known_variable
1498732106410850816,vsx_known_variable
1498425548825498112,vsx_known_variable
1497623248934145536,vsx_known_variable
1499084499887740160,vsx_known_variable
1496993675448311808,vsx_known_variable
1485552329248338944,vsx_known_variable
1500516094090243584,vsx_known_variable
1498874424446929408,vsx_known_variable
1497704131758182400,vsx_known_variable
1496278752372040704,vsx_known_variable
1498231038346636288,vsx_known_variable
1497094418201167872,vsx_known_variable
1499074466844182016,vsx_known_variable
1496293286541396480,vsx_known_variable
1486136822757775872,vsx_known_variable
1496846925005421056,vsx_known_variable
1500387696044768256,vsx_known_variable
1497181623217208064,vsx_known_variable
1485913828055470592,vsx_known_variable
1499215032533749760,vsx_known_variable
1498000793739050496,vsx_known_variable
1498371844554437376,vsx_known_variable
1497729317446890240,vsx_known_variable
1485609538212672000,vsx_known_variable
1497639123133258752,vsx_known_variable
1500540768678968832,vsx_known_variable
1501955221668216320,vsx_known_variable
1500690886375824384,vsx_known_variable
1485560025830226432,vsx_known_variable
1500693841313325568,vsx_known_variable
1497561779362267392,vsx_known_variable
1497347718192483840,vsx_known_variable
1498698193348806144,vsx_known_variable
1499869001434118656,vsx_known_variable
1498408094078428160,vsx_known_variable
1499021174889970688,vsx_known_variable
1485988010730568192,vsx_known_variable
1500327978819506944,vsx_known_variable
1498021787539643648,vsx_known_variable
1496286139715833088,vsx_known_variable
1498829481909356032,vsx_known_variable
1501957455051193344,vsx_known_variable
1498058827337611264,vsx_known_variable
1500380858456833536,vsx_known_variable
1500291007741051392,vsx_known_variable
1500734798121451776,vsx_known_variable
1496877883129723648,vsx_known_variable
1497513469570146304,vsx_known_variable
1498027456896444928,vsx_known_variable
1499081063913928704,vsx_known_variable
1497440970522358528,vsx_known_variable
1497704372276351488,vsx_known_variable
1500799153911376896,vsx_known_variable
1497227287309482496,vsx_known_variable
1498617482323461376,vsx_known_variable
1500657282551698432,vsx_known_variable
1497763299228100096,vsx_known_variable
1497350638770267648,vsx_known_variable
1496037650087948288,vsx_known_variable
1498032473418222080,vsx_known_variable
1496241609494910976,vsx_known_variable
1500311761023032320,vsx_known_variable
1504293848541057024,vsx_known_variable
1498751450943601152,vsx_known_variable
1500430989314972160,vsx_known_variable
1499255199067891712,vsx_known_variable
1497535116205236736,vsx_known_variable
1499244513189283840,vsx_known_variable
1497491273179203584,vsx_known_variable
1499006984318088192,vsx_known_variable
1486137131995421440,vsx_known_variable
1498472209350080000,vsx_known_variable
1498744544636143104,vsx_known_variable
1498531686057111040,vsx_known_variable
1497888471754386944,vsx_known_variable
1496280126761597440,vsx_known_variable
1485929083779281920,vsx_known_variable
1499210016011946496,vsx_known_variable
1500461157165243648,vsx_known_variable
1497871669842349056,vsx_known_variable
1498163040424489216,vsx_known_variable
1497154753901690624,vsx_known_variable
1496831119525794304,vsx_known_variable
1498783852176829184,vsx_known_variable
1497940389319021056,vsx_known_variable
1498842882207281152,vsx_known_variable
1499213280187092480,vsx_known_variable
1500499640072148992,vsx_known_variable
1485987254816323328,vsx_known_variable
1502012464992313088,vsx_known_variable
1498341092588681728,vsx_known_variable
1497391698657524480,vsx_known_variable
1496175810595531008,vsx_known_variable
1497644277093974528,vsx_known_variable
1496807273867416320,vsx_known_variable
1498120159470525696,vsx_known_variable
1500282142928547840,vsx_known_variable
1497570128778641152,vsx_known_variable
1500357081517854720,vsx_known_variable
1497699183955811840,vsx_known_variable
1500803208360486144,source_state_not_clean
1485558239123302400,source_state_not_clean
1504280070285995008,source_state_not_clean
1485478936845668096,source_state_not_clean
1496212747314674688,source_state_not_clean
1498210525582858240,source_state_not_clean
1498217049636492800,source_state_not_clean
1504507256876205056,source_state_not_clean
1496596579951815936,source_state_not_clean
1498210697381550848,source_state_not_clean
1499121363590317056,source_state_not_clean
1504280001566518784,source_state_not_clean
1502243843470826240,source_state_not_clean
1496819059257617920,source_state_not_clean
1486014845686239744,source_state_not_clean
1496218966427373056,source_state_not_clean
1499262414612928000,source_state_not_clean
1485481445108232960,source_state_not_clean
1496736389727532544,source_state_not_clean
1499864087991504384,source_state_not_clean
1501535895421132800,source_state_not_clean
1485481273309540352,source_state_not_clean
1485935028014024448,source_state_not_clean
1485907127906506240,source_state_not_clean
1500185935660774656,source_state_not_clean
1485338783474459648,source_state_not_clean
1496913411099502080,source_state_not_clean
1499746027930869760,source_state_not_clean
1500643126339468800,source_state_not_clean
1497485913059999232,source_state_not_clean
1504326559012001280,source_state_not_clean
1499864053631766528,source_state_not_clean
1499262105375283200,source_state_not_clean
1485481273309540864,source_state_not_clean
1496598572816617728,source_state_not_clean
1504287766867393024,source_state_not_clean
1499291208073921024,source_state_not_clean
1504327177487283456,source_state_not_clean
1499253893397835264,source_state_not_clean
1500186622855543808,source_state_not_clean
1498207158328497664,source_state_not_clean
1498550068517143040,source_state_not_clean
1499297908222900480,source_state_not_clean
1496300948763055104,g_mag_outside_table59
1497120286788431872,g_mag_outside_table59
1496982268015128064,g_mag_outside_table59
1499187269863874816,bprp_outside_table59
1502047065247598592,bprp_outside_table59
1498688469542868992,bprp_outside_table59
1502048989392997376,bprp_outside_table59
1486039000581002752,bprp_outside_table59
1496816963313579008,bprp_outside_table59
1500598248226938368,bprp_outside_table59
1497743370578402304,bprp_outside_table59
1497216360911363072,bprp_outside_table59
1497063283984301568,bprp_outside_table59
1496997386298488832,bprp_outside_table59
1498903316693061120,no_proc_photometry
1497903761838397440,no_proc_photometry
1500728372850394368,no_proc_photometry
1496983917283187200,fewer_than_33_finite_frames
1496301013185947136,no_proc_photometry
1497120840839901696,no_proc_photometry
1500345845883427840,fewer_than_33_finite_frames
1497974233661288960,no_proc_photometry
1498285223654009856,no_proc_photometry
1485618815342037504,no_proc_photometry
1498903389706406912,no_proc_photometry
1497712889195613184,no_proc_photometry
1498943418801520896,no_proc_photometry
1499968232358445056,no_proc_photometry
1498595251572661760,no_proc_photometry
1498486331202505728,no_proc_photometry
1496793048935729664,no_proc_photometry
1498257387969338368,no_proc_photometry
1497308376292064768,fewer_than_33_finite_frames
1497126815138604288,no_proc_photometry
1498250382879317504,no_proc_photometry
1498286941640925184,no_proc_photometry
1485590915233010688,no_proc_photometry
1499311789557240832,no_proc_photometry
1497177396969917952,no_proc_photometry
1500271113452558848,no_proc_photometry
1497949769527598592,no_proc_photometry
1498720905136166912,no_proc_photometry
1498971387628580864,no_proc_photometry
1485556727295342080,no_proc_photometry
1496313902384397824,no_proc_photometry
1497769140383646720,no_proc_photometry
1497714027362791424,no_proc_photometry
1496984776276048896,fewer_than_33_finite_frames
1496300639525409280,no_proc_photometry
1497751788715718912,no_proc_photometry
1497704337916613120,no_proc_photometry
1498259522569749760,no_proc_photometry
1498747946250220032,no_proc_photometry
1500554031538510592,no_proc_photometry
1504490867281048064,no_proc_photometry
1499974795068496896,no_proc_photometry
1497726220774097920,no_proc_photometry
1500781527365565440,no_proc_photometry
1499205789764141056,no_proc_photometry
1500664429377283584,no_proc_photometry
1497952827544313856,no_proc_photometry
1497743782896727040,no_proc_photometry
1500771185084318208,no_proc_photometry
1496274423045003264,no_proc_photometry
1496995221636513024,no_proc_photometry
1496995255996249088,no_proc_photometry
1497001853066046976,no_proc_photometry
1496995805752066048,no_proc_photometry
1498927201005027328,no_proc_photometry
1497430387722932224,no_proc_photometry
1500535614718227712,no_proc_photometry
1498815256977643008,no_proc_photometry
1485912110068525824,no_proc_photometry
1498359131451275264,no_proc_photometry
1497370464339293952,no_proc_photometry
1496232675962991616,no_proc_photometry
1497789550068218368,no_proc_photometry
1497093112531109120,no_proc_photometry
1497714748917296896,no_proc_photometry
1497771820443242496,no_proc_photometry
1500273106317385984,no_proc_photometry
1485978939759615488,no_proc_photometry
1497122799344999680,no_proc_photometry
1496602077509933824,no_proc_photometry
1500403157926926848,no_proc_photometry
1498373425102428928,no_proc_photometry
1497634999964672000,no_proc_photometry
1496318781467247360,no_proc_photometry
1500344402774417664,no_proc_photometry
1496941929682350592,no_proc_photometry
1485618025068054528,no_proc_photometry
1497298652486014976,no_proc_photometry
1498406650969415680,fewer_than_33_finite_frames
1500308771725821952,no_proc_photometry
1498102223687048192,no_proc_photometry
1504300892287426048,no_proc_photometry
1486004950080193024,no_proc_photometry
1497140460250553856,no_proc_photometry
1498548110012055040,no_proc_photometry
1497195023515149056,no_proc_photometry
1499238878192128256,no_proc_photometry
1497956744554492160,no_proc_photometry
1497234880811666432,no_proc_photometry
1496219516183188992,no_proc_photometry
1498302231724578304,no_proc_photometry
1497430456442887168,no_proc_photometry
1497201380066786304,no_proc_photometry
1497202376499198720,no_proc_photometry
1497044527861081600,no_proc_photometry
1498182900353203200,no_proc_photometry
1499927309910063616,no_proc_photometry
1498009692911290880,no_proc_photometry
1499939198379538432,no_proc_photometry
1498699808256491520,no_proc_photometry
1500577121282126080,no_proc_photometry
1498290927370558464,no_proc_photometry
1499902089862173696,no_proc_photometry
1498150052442872832,no_proc_photometry
1499288562374085120,no_proc_photometry
1497665614491417088,no_proc_photometry
1497694888988553216,no_proc_photometry
1499152600889176832,no_proc_photometry
1500510806987188992,no_proc_photometry
1498230282432414208,no_proc_photometry
